iter	Passed	Remaining
0	83	83180
1	155	77590
2	246	82006
3	343	85493
4	429	85450
5	500	82905
6	572	81227
7	648	80404
8	723	79684
9	791	78324
10	853	76712
11	896	73781
12	951	72223
13	1007	70970
14	1057	69445
15	1108	68191
16	1146	66274
17	1186	64723
18	1226	63338
19	1262	61838
20	1299	60578
21	1337	59438
22	1391	59091
23	1421	57827
24	1460	56954
25	1495	56035
26	1535	55322
27	1579	54834
28	1615	54089
29	1678	54278
30	1720	53789
31	1772	53603
32	1846	54114
33	1908	54215
34	1946	53680
35	1978	52970
36	2014	52443
37	2069	52387
38	2146	52903
39	2203	52891
40	2265	52980
41	2340	53392
42	2393	53278
43	2442	53061
44	2484	52724
45	2542	52726
46	2638	53504
47	2727	54100
48	2787	54093
49	2867	54490
50	2928	54492
51	2989	54494
52	3054	54575
53	3139	55000
54	3212	55196
55	3295	55558
56	3383	55975
57	3490	56689
58	3567	56891
59	3629	56860
60	3689	56798
61	3743	56633
62	3820	56826
63	3879	56742
64	3932	56568
65	3990	56465
66	4044	56318
67	4093	56106
68	4135	55800
69	4189	55657
70	4247	55582
71	4316	55630
72	4383	55659
73	4449	55680
74	4508	55603
75	4561	55454
76	4655	55800
77	4741	56043
78	4792	55868
79	4846	55733
80	4907	55675
81	4980	55757
82	5068	56003
83	5138	56037
84	5212	56105
85	5305	56387
86	5368	56334
87	5436	56338
88	5490	56202
89	5555	56176
90	5621	56157
91	5674	56009
92	5735	55931
93	5787	55784
94	5861	55841
95	5942	55959
96	6001	55873
97	6056	55744
98	6121	55714
99	6194	55752
100	6295	56033
101	6387	56233
102	6458	56246
103	6531	56268
104	6608	56332
105	6679	56335
106	6743	56278
107	6798	56151
108	6863	56102
109	6934	56108
110	6998	56047
111	7053	55923
112	7149	56123
113	7205	56001
114	7255	55835
115	7307	55687
116	7364	55577
117	7418	55453
118	7471	55311
119	7523	55172
120	7594	55171
121	7643	55010
122	7690	54833
123	7748	54738
124	7807	54653
125	7871	54601
126	7926	54485
127	7978	54351
128	8035	54253
129	8088	54130
130	8145	54032
131	8201	53929
132	8257	53826
133	8323	53788
134	8377	53676
135	8428	53548
136	8486	53457
137	8538	53332
138	8592	53224
139	8655	53171
140	8705	53033
141	8766	52970
142	8830	52918
143	8905	52940
144	8988	53003
145	9056	52972
146	9114	52886
147	9179	52842
148	9227	52702
149	9268	52520
150	9331	52466
151	9373	52295
152	9445	52291
153	9521	52307
154	9602	52348
155	9665	52291
156	9716	52174
157	9814	52303
158	9880	52258
159	9919	52079
160	9964	51924
161	10010	51780
162	10057	51642
163	10094	51457
164	10127	51251
165	10164	51066
166	10199	50873
167	10237	50698
168	10279	50547
169	10316	50368
170	10356	50205
171	10397	50052
172	10437	49893
173	10473	49718
174	10514	49567
175	10556	49422
176	10592	49253
177	10643	49152
178	10687	49018
179	10731	48885
180	10763	48701
181	10798	48535
182	10834	48369
183	10870	48207
184	10901	48023
185	10927	47823
186	10958	47643
187	10987	47454
188	11015	47267
189	11046	47091
190	11080	46934
191	11108	46748
192	11140	46582
193	11166	46393
194	11198	46228
195	11226	46050
196	11254	45873
197	11282	45700
198	11309	45523
199	11339	45359
200	11364	45175
201	11390	44999
202	11416	44820
203	11440	44642
204	11468	44473
205	11496	44310
206	11521	44136
207	11545	43961
208	11568	43784
209	11593	43615
210	11619	43449
211	11645	43285
212	11670	43121
213	11695	42957
214	11726	42817
215	11754	42663
216	11780	42506
217	11806	42353
218	11831	42193
219	11856	42037
220	11881	41881
221	11904	41719
222	11929	41564
223	11953	41410
224	11983	41275
225	12006	41120
226	12029	40963
227	12054	40814
228	12080	40671
229	12104	40524
230	12131	40384
231	12161	40259
232	12192	40135
233	12220	40003
234	12247	39869
235	12271	39727
236	12296	39587
237	12321	39449
238	12347	39316
239	12370	39173
240	12394	39033
241	12419	38902
242	12445	38769
243	12469	38635
244	12501	38525
245	12527	38398
246	12552	38266
247	12577	38137
248	12599	37999
249	12621	37864
250	12645	37734
251	12669	37605
252	12692	37476
253	12718	37353
254	12749	37248
255	12780	37143
256	12804	37018
257	12830	36899
258	12854	36778
259	12882	36665
260	12907	36545
261	12930	36423
262	12954	36302
263	12978	36181
264	13006	36073
265	13030	35955
266	13053	35836
267	13077	35719
268	13101	35603
269	13125	35488
270	13150	35376
271	13175	35264
272	13205	35165
273	13229	35053
274	13254	34942
275	13278	34833
276	13307	34734
277	13333	34629
278	13366	34541
279	13390	34433
280	13418	34333
281	13444	34230
282	13470	34129
283	13504	34045
284	13537	33962
285	13567	33871
286	13597	33780
287	13620	33672
288	13646	33573
289	13672	33473
290	13696	33369
291	13720	33267
292	13746	33168
293	13772	33073
294	13808	32998
295	13842	32923
296	13876	32845
297	13911	32771
298	13942	32687
299	13965	32586
300	13989	32488
301	14014	32390
302	14040	32298
303	14065	32203
304	14089	32106
305	14114	32010
306	14143	31926
307	14169	31836
308	14194	31743
309	14219	31649
310	14244	31558
311	14272	31473
312	14296	31380
313	14320	31285
314	14346	31198
315	14371	31106
316	14399	31024
317	14429	30946
318	14453	30854
319	14477	30764
320	14503	30678
321	14530	30595
322	14559	30516
323	14585	30431
324	14613	30352
325	14651	30291
326	14681	30215
327	14711	30141
328	14748	30079
329	14776	30001
330	14808	29929
331	14844	29868
332	14876	29797
333	14908	29728
334	14950	29677
335	14978	29601
336	15009	29528
337	15034	29445
338	15059	29364
339	15086	29286
340	15108	29197
341	15136	29122
342	15162	29042
343	15186	28959
344	15214	28886
345	15244	28814
346	15270	28736
347	15300	28666
348	15328	28592
349	15357	28521
350	15386	28449
351	15415	28377
352	15444	28307
353	15472	28234
354	15500	28162
355	15533	28100
356	15560	28027
357	15590	27959
358	15618	27887
359	15646	27815
360	15673	27743
361	15699	27669
362	15727	27599
363	15757	27532
364	15784	27460
365	15813	27393
366	15841	27323
367	15875	27264
368	15906	27199
369	15935	27133
370	15963	27064
371	15986	26988
372	16010	26912
373	16035	26839
374	16059	26765
375	16084	26693
376	16110	26622
377	16138	26555
378	16165	26486
379	16192	26418
380	16225	26361
381	16248	26286
382	16273	26216
383	16298	26145
384	16323	26075
385	16348	26005
386	16372	25934
387	16400	25868
388	16424	25798
389	16447	25726
390	16472	25656
391	16496	25586
392	16523	25520
393	16552	25459
394	16576	25389
395	16601	25320
396	16631	25261
397	16655	25192
398	16678	25121
399	16703	25054
400	16727	24987
401	16752	24920
402	16777	24853
403	16809	24798
404	16848	24753
405	16905	24734
406	16937	24678
407	16977	24633
408	17014	24585
409	17036	24516
410	17062	24451
411	17087	24387
412	17110	24318
413	17140	24261
414	17165	24197
415	17189	24130
416	17214	24067
417	17239	24003
418	17266	23942
419	17293	23881
420	17319	23819
421	17343	23754
422	17368	23691
423	17394	23629
424	17418	23566
425	17444	23505
426	17478	23454
427	17501	23390
428	17527	23328
429	17553	23268
430	17584	23214
431	17613	23157
432	17646	23108
433	17678	23055
434	17710	23003
435	17742	22951
436	17770	22894
437	17794	22831
438	17820	22772
439	17846	22714
440	17885	22671
441	17917	22620
442	17945	22563
443	17978	22513
444	18003	22453
445	18030	22396
446	18056	22337
447	18079	22276
448	18104	22216
449	18130	22159
450	18161	22108
451	18186	22048
452	18208	21987
453	18232	21927
454	18261	21873
455	18287	21816
456	18312	21758
457	18336	21699
458	18363	21644
459	18388	21586
460	18413	21529
461	18436	21469
462	18462	21413
463	18489	21358
464	18523	21312
465	18551	21259
466	18575	21200
467	18600	21143
468	18628	21091
469	18653	21035
470	18681	20982
471	18705	20924
472	18731	20870
473	18757	20815
474	18783	20760
475	18806	20703
476	18836	20653
477	18861	20597
478	18887	20543
479	18913	20489
480	18937	20434
481	18966	20383
482	18993	20330
483	19017	20275
484	19042	20219
485	19067	20165
486	19096	20115
487	19121	20061
488	19150	20011
489	19175	19957
490	19202	19906
491	19227	19853
492	19253	19799
493	19278	19746
494	19303	19693
495	19327	19638
496	19351	19584
497	19375	19531
498	19399	19477
499	19425	19425
500	19460	19382
501	19486	19330
502	19513	19281
503	19542	19231
504	19572	19185
505	19596	19132
506	19626	19084
507	19650	19031
508	19674	18978
509	19697	18925
510	19724	18875
511	19750	18824
512	19774	18771
513	19798	18720
514	19827	18672
515	19854	18622
516	19879	18572
517	19903	18520
518	19927	18468
519	19957	18422
520	19988	18376
521	20013	18326
522	20039	18277
523	20063	18225
524	20089	18175
525	20114	18126
526	20138	18075
527	20165	18027
528	20189	17976
529	20215	17926
530	20242	17878
531	20266	17828
532	20291	17778
533	20316	17728
534	20340	17679
535	20366	17630
536	20391	17581
537	20415	17531
538	20438	17480
539	20462	17431
540	20487	17382
541	20513	17334
542	20538	17285
543	20567	17240
544	20591	17190
545	20615	17141
546	20639	17093
547	20683	17060
548	20724	17025
549	20766	16990
550	20806	16954
551	20844	16917
552	20880	16878
553	20917	16839
554	20952	16799
555	20986	16759
556	21020	16717
557	21056	16679
558	21089	16637
559	21123	16597
560	21154	16553
561	21186	16512
562	21218	16469
563	21250	16427
564	21287	16389
565	21314	16343
566	21338	16295
567	21361	16247
568	21386	16199
569	21414	16154
570	21438	16107
571	21461	16058
572	21486	16011
573	21510	15964
574	21534	15916
575	21563	15873
576	21585	15824
577	21610	15777
578	21634	15730
579	21658	15683
580	21683	15637
581	21711	15593
582	21735	15546
583	21760	15500
584	21788	15456
585	21814	15411
586	21839	15365
587	21865	15320
588	21890	15274
589	21914	15229
590	21940	15183
591	21965	15138
592	21991	15093
593	22015	15047
594	22045	15006
595	22071	14961
596	22095	14915
597	22121	14870
598	22157	14833
599	22183	14789
600	22208	14743
601	22232	14698
602	22257	14653
603	22282	14609
604	22306	14564
605	22332	14519
606	22355	14474
607	22383	14431
608	22408	14386
609	22433	14342
610	22458	14298
611	22482	14253
612	22505	14207
613	22529	14163
614	22552	14118
615	22581	14076
616	22606	14032
617	22630	13988
618	22657	13945
619	22680	13901
620	22706	13857
621	22730	13813
622	22753	13768
623	22777	13724
624	22804	13682
625	22828	13638
626	22854	13596
627	22879	13552
628	22904	13509
629	22928	13466
630	22954	13423
631	22980	13381
632	23005	13338
633	23029	13294
634	23053	13250
635	23087	13213
636	23113	13171
637	23137	13128
638	23164	13086
639	23187	13043
640	23212	13000
641	23236	12957
642	23267	12918
643	23294	12876
644	23322	12836
645	23347	12794
646	23376	12754
647	23401	12712
648	23427	12670
649	23451	12627
650	23477	12586
651	23503	12545
652	23528	12502
653	23553	12461
654	23580	12420
655	23606	12378
656	23632	12337
657	23655	12295
658	23678	12252
659	23702	12210
660	23727	12168
661	23751	12126
662	23777	12086
663	23803	12044
664	23827	12003
665	23852	11962
666	23877	11920
667	23901	11879
668	23926	11838
669	23949	11796
670	23975	11755
671	24000	11714
672	24029	11675
673	24051	11633
674	24076	11592
675	24104	11552
676	24132	11513
677	24157	11472
678	24183	11432
679	24207	11391
680	24232	11351
681	24256	11310
682	24281	11269
683	24305	11228
684	24330	11188
685	24356	11148
686	24388	11111
687	24412	11070
688	24437	11030
689	24462	10990
690	24488	10950
691	24513	10910
692	24537	10870
693	24562	10830
694	24590	10791
695	24614	10751
696	24638	10710
697	24664	10671
698	24688	10631
699	24712	10591
