iter	Passed	Remaining
0	51	50954
1	105	52670
2	163	54218
3	209	52259
4	249	49611
5	287	47549
6	328	46556
7	362	44914
8	397	43789
9	440	43622
10	481	43319
11	509	41919
12	546	41495
13	585	41220
14	620	40746
15	638	39283
16	674	39010
17	704	38431
18	742	38333
19	778	38128
20	809	37715
21	834	37117
22	858	36481
23	886	36038
24	912	35584
25	938	35175
26	967	34857
27	994	34530
28	1021	34192
29	1045	33798
30	1070	33472
31	1097	33187
32	1122	32890
33	1148	32619
34	1173	32350
35	1206	32303
36	1235	32161
37	1263	31984
38	1291	31813
39	1315	31566
40	1344	31448
41	1374	31358
42	1399	31136
43	1419	30844
44	1440	30562
45	1464	30366
46	1487	30170
47	1513	30020
48	1539	29883
49	1564	29727
50	1587	29534
51	1611	29387
52	1641	29333
53	1670	29255
54	1698	29188
55	1723	29057
56	1753	29003
57	1776	28854
58	1799	28700
59	1824	28577
60	1850	28487
61	1875	28368
62	1900	28263
63	1924	28140
64	1946	28002
65	1975	27960
66	2006	27945
67	2032	27863
68	2056	27751
69	2083	27681
70	2107	27579
71	2133	27501
72	2160	27430
73	2184	27335
74	2210	27268
75	2247	27322
76	2285	27400
77	2324	27471
78	2365	27577
79	2403	27645
80	2441	27699
81	2477	27736
82	2511	27752
83	2535	27653
84	2558	27540
85	2585	27477
86	2611	27410
87	2636	27325
88	2662	27249
89	2687	27171
90	2711	27081
91	2735	26996
92	2763	26954
93	2793	26925
94	2817	26838
95	2847	26815
96	2873	26747
97	2898	26674
98	2919	26569
99	2944	26500
100	2970	26436
101	2994	26363
102	3020	26303
103	3042	26216
104	3068	26153
105	3096	26119
106	3123	26067
107	3148	26006
108	3174	25951
109	3201	25906
110	3238	25939
111	3265	25889
112	3290	25831
113	3317	25781
114	3343	25733
115	3367	25659
116	3390	25590
117	3416	25536
118	3439	25466
119	3463	25397
120	3487	25333
121	3512	25275
122	3534	25200
123	3563	25177
124	3603	25224
125	3639	25247
126	3674	25259
127	3705	25247
128	3733	25209
129	3755	25133
130	3778	25066
131	3804	25014
132	3829	24966
133	3854	24909
134	3879	24860
135	3904	24802
136	3933	24779
137	3959	24731
138	3986	24693
139	4018	24685
140	4042	24628
141	4067	24579
142	4092	24527
143	4129	24548
144	4156	24508
145	4178	24443
146	4201	24377
147	4226	24330
148	4252	24286
149	4274	24224
