iter	Passed	Remaining
0	30	30352
1	53	26870
2	69	23165
3	90	22421
4	112	22301
5	131	21822
6	154	21986
7	174	21644
8	196	21596
9	214	21224
10	230	20690
11	248	20489
12	264	20085
13	279	19713
14	295	19389
15	306	18879
16	328	19005
17	344	18793
18	360	18603
19	377	18484
20	392	18312
21	407	18136
22	423	17995
23	439	17879
24	457	17828
25	473	17730
26	488	17602
27	504	17503
28	519	17402
29	534	17297
30	552	17271
31	567	17179
32	584	17125
33	599	17032
34	614	16943
35	630	16877
36	645	16788
37	660	16715
38	675	16651
39	691	16595
40	707	16537
41	725	16546
42	741	16498
43	754	16392
44	769	16333
45	797	16548
46	826	16764
47	856	16987
48	887	17217
49	918	17460
50	944	17568
51	972	17731
52	1002	17914
53	1029	18029
54	1060	18226
55	1084	18278
56	1111	18380
57	1141	18535
58	1171	18688
59	1200	18813
60	1228	18917
61	1252	18953
62	1286	19127
63	1314	19229
64	1345	19349
65	1374	19453
66	1401	19520
67	1428	19585
68	1455	19636
69	1478	19643
70	1504	19679
71	1524	19643
72	1549	19680
73	1564	19575
74	1581	19503
75	1597	19421
76	1613	19339
77	1628	19245
78	1643	19164
79	1659	19082
80	1674	18998
81	1689	18910
82	1705	18837
83	1721	18768
84	1736	18690
85	1754	18644
86	1772	18597
87	1787	18526
88	1802	18450
89	1817	18380
90	1832	18308
91	1847	18235
92	1863	18172
93	1879	18112
94	1893	18041
95	1909	17982
96	1924	17916
97	1939	17854
98	1953	17777
99	1969	17721
100	1984	17665
101	1999	17605
102	2019	17588
103	2042	17597
104	2063	17592
105	2084	17578
106	2101	17536
107	2117	17491
108	2134	17446
109	2149	17393
110	2164	17339
111	2183	17308
112	2198	17260
113	2214	17210
114	2234	17193
115	2249	17145
116	2267	17116
117	2283	17068
118	2298	17017
119	2314	16973
120	2329	16923
121	2344	16874
122	2360	16829
123	2376	16785
124	2392	16746
125	2407	16699
126	2422	16655
127	2437	16603
128	2452	16560
129	2469	16527
130	2485	16484
131	2500	16444
132	2516	16401
133	2531	16360
134	2546	16317
135	2565	16296
136	2581	16259
137	2596	16217
138	2611	16176
139	2627	16138
140	2643	16105
141	2659	16067
142	2675	16031
143	2690	15993
144	2706	15957
145	2722	15925
146	2737	15886
147	2752	15846
148	2777	15864
149	2799	15866
150	2828	15905
151	2856	15937
152	2885	15974
153	2917	16025
154	2941	16035
155	2971	16074
156	2998	16098
157	3027	16133
158	3054	16156
159	3089	16222
160	3127	16296
161	3156	16327
