iter	Logloss
0	0.4996318461
1	0.4027270998
2	0.3522746687
3	0.3241564079
4	0.3070551518
5	0.2962522909
6	0.2890190861
7	0.284325652
8	0.2807023152
9	0.2779382069
10	0.2757292853
11	0.2745332
12	0.27350927
13	0.272476912
14	0.2716433001
15	0.2710023089
16	0.2704394015
17	0.2700030022
18	0.2697271607
19	0.2691037983
20	0.2687960781
21	0.268556788
22	0.2684368408
23	0.2682263365
24	0.2681026399
25	0.2679466547
26	0.2678459384
27	0.2676327689
28	0.2675305313
29	0.2674821825
30	0.2674518144
31	0.2673339942
32	0.2672572657
33	0.2672008778
34	0.2671341297
35	0.2670822173
36	0.2670322042
37	0.2669863176
38	0.2669036941
39	0.266856985
40	0.2667821028
41	0.2667503799
42	0.2667292147
43	0.2666796291
44	0.2666296997
45	0.2665848838
46	0.2665675304
47	0.2664392419
48	0.2663478173
49	0.2662426445
50	0.2662104035
51	0.2661726636
52	0.2661176067
53	0.2661009377
54	0.2660486271
55	0.2660054009
56	0.2659882967
57	0.2659728824
58	0.2659470029
59	0.2659212624
60	0.2658885239
61	0.2658707404
62	0.2658365386
63	0.2658097619
64	0.2657923234
65	0.2657776527
66	0.2657571399
67	0.2657377788
68	0.2656963273
69	0.2656614714
70	0.2656321455
71	0.2656216186
72	0.2656022909
73	0.2655686662
74	0.2655491152
75	0.265524193
76	0.2655010336
77	0.2654717955
78	0.2654374456
79	0.2653992115
80	0.2653755514
81	0.2653619871
82	0.265294867
83	0.2652609073
84	0.2652430875
85	0.2652194605
86	0.265197307
87	0.2651667849
88	0.2651483888
89	0.2650942032
90	0.2650631779
91	0.2650524246
92	0.2650390026
93	0.2650149077
94	0.2649873336
95	0.2649579133
96	0.2649428302
97	0.2649283222
98	0.2649024089
99	0.2648901128
100	0.264874154
101	0.2648504461
102	0.2648221473
103	0.2648007106
104	0.2647890746
105	0.2647728659
106	0.2647514461
107	0.264737252
108	0.2647102979
109	0.2646878347
110	0.264673062
111	0.2646542991
112	0.2646342008
113	0.2646085032
114	0.264589267
115	0.2645719481
116	0.2645467758
117	0.2645211589
118	0.264499843
119	0.2644723534
120	0.2644607099
121	0.264443464
122	0.2644099126
123	0.2643905696
124	0.2643777348
125	0.2643602533
126	0.264339757
127	0.2643181207
128	0.2642749357
129	0.264263918
130	0.2642436116
131	0.2642279885
132	0.2642031098
133	0.2641647637
134	0.2641407426
135	0.2641219135
136	0.2640996001
137	0.2640710068
138	0.2640477821
139	0.2640223
140	0.2640016808
141	0.2639815299
142	0.2639658526
143	0.2639489889
144	0.2639277744
145	0.2639071373
146	0.263887486
147	0.2638661238
148	0.2638343271
149	0.2638035541
150	0.2637942333
151	0.2637770839
152	0.2637622163
153	0.2637398989
154	0.2637270367
155	0.2637076464
156	0.2636747632
157	0.2636522751
158	0.2636287367
159	0.2636167352
160	0.2635969414
161	0.2635803828
162	0.2635546131
163	0.2635371502
164	0.263531831
165	0.2635163095
166	0.2634964563
167	0.2634738023
168	0.2634460283
169	0.2634275959
170	0.2634121251
171	0.2633939882
172	0.2633744143
173	0.2633533243
174	0.2633364948
175	0.2633193304
176	0.2633024355
177	0.2632826957
178	0.2632645861
179	0.263247379
180	0.2632307544
181	0.2632037585
182	0.2631832439
183	0.2631681511
184	0.2631434712
185	0.2631290676
186	0.2631207362
187	0.2630978191
188	0.263074899
189	0.2630618895
190	0.2630436707
191	0.2630268554
192	0.2630148973
193	0.2629993874
194	0.2629831375
195	0.2629686233
196	0.2629480934
197	0.262925494
198	0.2629150743
199	0.2628916199
200	0.2628726559
201	0.2628593892
202	0.2628429563
203	0.2628333118
204	0.2628141528
205	0.262790436
206	0.2627772415
207	0.2627705183
208	0.2627550302
209	0.2627353343
210	0.2627235864
211	0.2627027161
212	0.262691623
213	0.2626742016
214	0.2626558602
215	0.2626421851
216	0.2626229609
217	0.2625988129
218	0.2625838216
219	0.262567022
220	0.2625534694
221	0.262539575
222	0.2625151368
223	0.2625016828
224	0.2624822433
225	0.2624707872
226	0.2624508195
227	0.2624304187
228	0.262420832
229	0.2623977123
230	0.2623764567
231	0.2623516686
232	0.262333025
233	0.2623224763
234	0.2623065569
235	0.2622870086
236	0.2622707654
237	0.2622672173
238	0.2622471547
239	0.2622334022
240	0.2622174228
241	0.2622058038
242	0.2621848623
243	0.2621634986
244	0.2621495821
245	0.2621423166
246	0.2621256867
247	0.2621099172
248	0.2620859573
249	0.2620761011
250	0.2620656321
251	0.2620478761
252	0.2620316617
253	0.2620154356
254	0.261997207
255	0.2619815266
256	0.2619686567
257	0.2619514678
258	0.2619374915
259	0.2619182355
260	0.2619006941
261	0.2618836038
262	0.2618702084
263	0.2618597869
264	0.2618487633
265	0.2618211528
266	0.2618022734
267	0.2617882223
268	0.2617774694
269	0.2617645268
270	0.2617474554
271	0.261734616
272	0.2617191589
273	0.2617056402
274	0.2616930739
275	0.2616838195
276	0.2616702325
277	0.2616577894
278	0.2616406589
279	0.2616346431
280	0.26162214
281	0.2616005765
282	0.2615827998
283	0.2615635196
284	0.2615555914
285	0.261542813
286	0.2615309842
287	0.2615239929
288	0.2615054533
289	0.2614980943
290	0.2614846986
291	0.2614702564
292	0.2614513636
293	0.26143581
294	0.2614166512
295	0.2614003987
296	0.2613858381
297	0.2613644307
298	0.2613589421
299	0.2613477401
300	0.2613295172
301	0.2613185748
302	0.2613119634
303	0.2613005063
304	0.2612902168
305	0.2612806189
306	0.2612679427
307	0.2612513109
308	0.2612278675
309	0.2612150449
310	0.2611957078
311	0.2611801429
312	0.2611719302
313	0.2611587057
314	0.2611436204
315	0.2611325679
316	0.2611187642
317	0.2611073242
318	0.2610866468
319	0.2610690855
320	0.2610561087
321	0.2610405981
322	0.2610254385
323	0.2610104318
324	0.2609931446
325	0.260979297
326	0.2609668528
327	0.2609537774
328	0.2609365838
329	0.2609243292
330	0.2609109132
331	0.2609006424
332	0.2608851002
333	0.2608706613
334	0.2608582207
335	0.2608506775
336	0.2608405131
337	0.2608294572
338	0.2608189507
339	0.2608027399
340	0.2607784868
341	0.2607673321
342	0.2607542093
343	0.2607431191
344	0.2607289382
345	0.2607107026
346	0.260699023
347	0.2606893492
348	0.2606807289
349	0.2606584329
350	0.2606355247
351	0.2606135185
352	0.2605937742
353	0.2605837884
354	0.2605675861
355	0.2605576912
356	0.260546852
357	0.2605288307
358	0.2605184486
359	0.260502129
360	0.2604934518
361	0.2604859155
362	0.2604709704
363	0.2604612539
364	0.2604398101
365	0.2604273609
366	0.2604155783
367	0.260397739
368	0.2603868887
369	0.2603692925
370	0.2603596993
371	0.2603499047
372	0.2603427077
373	0.2603257171
374	0.2603099232
375	0.2602974672
376	0.2602896117
377	0.2602774779
378	0.260257652
379	0.2602448898
380	0.2602280557
381	0.2602176945
382	0.2602076992
383	0.2601932412
384	0.2601797318
385	0.2601631753
386	0.2601486257
387	0.26013466
388	0.2601220522
389	0.2601063735
390	0.2600972663
391	0.2600891643
392	0.2600782505
393	0.2600648787
394	0.2600423978
395	0.2600278526
396	0.2600107701
397	0.2599937642
398	0.2599770262
399	0.2599632195
400	0.2599503703
401	0.2599336044
402	0.2599165421
403	0.2599046254
404	0.2598888114
405	0.2598687369
406	0.2598585403
407	0.2598442877
408	0.2598274824
409	0.2598204923
410	0.2598066556
411	0.2597971802
412	0.2597906055
413	0.2597767251
414	0.2597659421
415	0.2597521345
416	0.2597348873
417	0.2597197873
418	0.2597028948
419	0.2596938222
420	0.2596754547
421	0.2596598741
422	0.2596428102
423	0.2596314263
424	0.2596201078
425	0.2596071088
426	0.2595902207
427	0.2595745155
428	0.2595582927
429	0.259544986
430	0.2595300298
431	0.2595173171
432	0.2595021818
433	0.2594909866
434	0.2594746528
435	0.2594643577
436	0.2594548851
437	0.2594399627
438	0.2594212814
439	0.2594072408
440	0.2593973969
441	0.2593886445
442	0.2593761429
443	0.2593657233
444	0.2593551726
445	0.2593356316
446	0.259324875
447	0.2593187539
448	0.2593070906
449	0.2592936937
450	0.259276834
451	0.2592626362
452	0.2592495672
453	0.2592390769
454	0.2592219514
455	0.2592120455
456	0.2592039778
457	0.2591897624
458	0.2591765596
459	0.2591679096
460	0.2591585666
461	0.2591438242
462	0.2591266101
463	0.2591071513
464	0.2590933769
465	0.2590825012
466	0.2590708181
467	0.2590558727
468	0.2590384152
469	0.2590296895
470	0.2590202976
471	0.2590076298
472	0.2589958824
473	0.2589887912
474	0.2589786659
475	0.2589628257
476	0.258942693
477	0.2589314005
478	0.2589163283
479	0.2588986367
480	0.2588869291
