iter	Logloss
0	0.5145262856
1	0.4167363685
2	0.3636359687
3	0.3329407794
4	0.3134151111
5	0.301412963
6	0.2930493381
7	0.2874403543
8	0.2829769961
9	0.2800514022
10	0.277664253
11	0.2757066963
12	0.274394151
13	0.2730478256
14	0.2719662464
15	0.2714743034
16	0.2709720579
17	0.2702771218
18	0.2697002699
19	0.2693413946
20	0.2687167396
21	0.2684143814
22	0.2679903104
23	0.2677421456
24	0.2675407917
25	0.2673994353
26	0.2672295679
27	0.2670728348
28	0.2669596361
29	0.2668069042
30	0.2667075172
31	0.2666094338
32	0.266544115
33	0.2664813157
34	0.266410018
35	0.2663375122
36	0.2662859594
37	0.2662078393
38	0.26612983
39	0.2660718864
40	0.2659703095
41	0.2659170376
42	0.2658706249
43	0.265771106
44	0.2657078222
45	0.2656546765
46	0.2656057273
47	0.2655747643
48	0.2655237294
49	0.2654628935
50	0.2654237098
51	0.2653765971
52	0.2653475889
53	0.2652838814
54	0.2652579409
55	0.2652305942
56	0.2652096799
57	0.2651810013
58	0.2651563964
59	0.2651160602
60	0.2650616832
61	0.265030494
62	0.2649885993
63	0.2649687017
64	0.2649507768
65	0.2649336096
66	0.2649100638
67	0.2648803978
68	0.2648440384
69	0.2648128274
70	0.2647781149
71	0.2647553086
72	0.2647411926
73	0.2646873733
74	0.2645961655
75	0.2645809587
76	0.2645549159
77	0.264535128
78	0.2644949411
79	0.2644542695
80	0.2644276055
81	0.2644123794
82	0.2643924305
83	0.26436455
84	0.2643571591
85	0.2643338772
86	0.2643093971
87	0.2642788154
88	0.2642672054
89	0.264227271
90	0.2642188054
91	0.2641752286
92	0.2641530232
93	0.2641087369
94	0.2640989506
95	0.2640851087
96	0.2640599782
97	0.2640454689
98	0.264027398
99	0.2640074611
100	0.2639842432
101	0.2639625648
102	0.2638928655
103	0.2638769111
104	0.2638563588
105	0.2638038243
106	0.2637523067
107	0.263727678
108	0.2637030926
109	0.2636820892
110	0.2636640573
111	0.2636481749
112	0.2636182433
113	0.2635945429
114	0.263582133
115	0.2635635566
116	0.2635345874
117	0.2635138919
118	0.2634922852
119	0.2634613739
120	0.2634446073
121	0.2634226081
122	0.2634028845
123	0.2633636579
124	0.2633288706
125	0.2633066984
126	0.2632829264
127	0.2632578336
128	0.2632189954
129	0.2631869274
130	0.263165841
131	0.263147168
132	0.2631171166
133	0.2630933014
134	0.2630752983
135	0.2630522388
136	0.2630266294
137	0.2630041342
138	0.2629851051
139	0.2629551367
140	0.2629283887
141	0.2629037675
142	0.2628874098
143	0.2628670176
144	0.2628361106
145	0.2628163163
146	0.2627949852
147	0.2627712573
148	0.2627503748
149	0.2627170051
150	0.262694855
151	0.2626728329
152	0.2626491262
153	0.2626349788
154	0.2626220168
155	0.2625989669
156	0.2625832745
157	0.2625609214
158	0.2625320655
159	0.2625040661
160	0.2624828729
161	0.2624600824
162	0.2624388965
163	0.2624184265
164	0.2624032936
165	0.2623899774
166	0.262365481
167	0.2623542849
168	0.2623186199
169	0.2622991505
170	0.2622828655
171	0.2622657206
172	0.2622469464
173	0.262225398
174	0.262206582
175	0.2621882152
176	0.2621662243
177	0.262144293
178	0.2621237449
179	0.2620997786
180	0.2620752405
181	0.2620590815
182	0.2620335918
183	0.2620135517
184	0.2619896033
185	0.2619754292
186	0.2619558907
187	0.2619343441
188	0.2619235794
189	0.2619109653
190	0.2618974064
191	0.2618705105
192	0.2618454897
193	0.2618338669
194	0.2618114639
195	0.261787342
196	0.2617738682
197	0.2617378707
198	0.2617200579
199	0.261697923
200	0.2616880297
201	0.2616707433
202	0.2616449054
203	0.261615673
204	0.2615988434
205	0.2615730414
206	0.2615528116
207	0.2615300513
208	0.2615124362
209	0.2614919348
210	0.2614739798
211	0.2614525177
212	0.2614381981
213	0.261421486
214	0.2614095636
215	0.2613898949
216	0.2613719202
217	0.2613545181
218	0.2613389455
219	0.2613228988
220	0.2612975818
221	0.2612812028
222	0.261260418
223	0.2612381779
224	0.2612255987
225	0.2612111452
226	0.2611929816
227	0.2611808566
228	0.2611649626
229	0.2611383008
230	0.2611191283
231	0.2611031236
232	0.2610876052
233	0.2610624215
234	0.261042675
235	0.2610194851
236	0.2610058209
237	0.2609803565
238	0.2609535567
239	0.2609379233
240	0.2609219452
241	0.2609011925
242	0.2608834378
243	0.260866008
244	0.2608499112
245	0.2608339272
246	0.2608193074
247	0.2608036834
248	0.2607934747
249	0.2607781404
250	0.2607557607
251	0.2607392129
252	0.2607261498
253	0.2607105139
254	0.2606890268
